episod,total_reward
355,9.419318822829378
356,6.265907303988618
357,9.265821706734009
358,9.155746788788605
359,6.861926396989154
360,8.456233231766477
361,8.22400297821935
362,7.5005225876349435
363,7.161903197134183
364,7.288204571931605
365,7.219234526606721
366,8.208195533872432
367,7.908925383894567
368,7.047249599132249
369,9.101354412935923
370,6.209665977138236
371,9.706081311452508
372,7.197094372166043
373,9.320014659012502
374,6.174617942051092
375,6.088130631555872
376,6.513183943120577
377,7.654976009686976
378,8.144181010621676
379,7.20625389827857
380,7.997444128640879
381,6.051164821498587
382,6.742333234248761
383,7.439841246824633
384,7.616945893018418
385,7.662314786300393
386,7.734656313708122
387,9.23269924009592
388,8.430746155192832
389,8.223350715466516
390,9.979044071431908
391,9.121152801217416
392,5.735191285495499
393,9.294834840332367
394,8.193719936449815
395,6.260826712631641
396,6.877631083029258
397,7.653648368870195
398,8.082786324429957
399,9.224984832367396
400,-28.07441164975473
401,-2256.3569860855173
402,-2187.0190165272925
403,-2403.5598386800375
404,-2922.5685596439193
405,35.06859280000029
406,36.14540935584208
407,34.79277581693872
408,35.36866850434314
409,35.48209732325356
410,35.583579501249815
411,34.83001708615967
412,35.51364732527607
413,35.44596319985721
414,35.52485971150254
415,35.53994530263776
416,-360.32318091772316
417,-278.0025918138789
418,34.763845360693004
419,34.660778211082814
420,34.69077869948837
421,34.677390711475624
422,34.65993160219517
423,34.69684907394406
424,34.84629642557389
425,34.72383461835718
426,34.78933957786463
427,34.757327720338424
428,34.74420789529159
429,34.703237912034176
430,34.749624227729264
431,34.767813923899176
432,34.653386740095954
433,34.67338928727247
434,34.78503359110659
435,34.56956769428517
436,34.77639857640806
437,34.8265096677929
438,34.63523413929858
439,34.791798442344344
440,34.79656845742568
441,34.779865586304076
442,34.619092998098374
443,34.68397708423241
444,34.77490557500325
445,34.422755055922714
446,34.805602009362076
447,34.77102246285458
448,34.57626289770742
449,34.75183329580592
450,34.70776708868887
451,34.7065041031179
452,34.79929190219681
453,34.59039954544375
454,34.77656153187359
455,34.51974197176077
456,34.62073097045115
457,34.71556629583921
458,34.8352385975152
459,34.68491184342697
460,34.608091866715334
461,34.6363580774523
462,34.71668648904699
463,34.749341309474886
464,34.62331132495196
465,34.62506181245073
466,34.701869394577784
467,34.61034930981246
468,-992.3040168039238
469,-966.4572816017267
470,-1016.7164704349084
471,-1039.0016542402377
472,-1061.97378199503
473,-1214.0969813439087
474,-1279.4794742769134
475,-1155.9917032078263
476,-1185.0643484004838
477,-1045.9198102348628
478,-1010.910818016643
479,-1077.925830546984
480,-972.3010463169668
481,-1079.0152759032312
482,-1156.8688100409315
483,-1036.688972696023
484,27.07209947548293
485,27.283423325285096
486,27.430531771606464
487,27.216671754589825
488,28.121250883034747
489,28.15717429602364
490,27.432611445423642
491,27.274374751795165
492,26.9817136745577
493,27.64424319904569
494,27.03648073941081
495,27.318176435474673
496,27.205440184243095
497,27.7327260590647
498,27.968484621531104
499,27.54676177833713
500,27.561331524162505
501,27.85770269083895
502,27.641636544364072
503,27.421229561313723
504,27.291990070464962
505,27.916985527420735
506,27.411621022395146
507,27.689765004637373
508,27.18900306970703
509,27.43824260601376
510,28.196782016238856
511,27.527106896327147
512,28.182371391829726
513,28.04765823166955
514,27.65151039858957
515,27.96668330296113
516,27.64356755369905
517,28.11644475881993
518,28.463953605234416
519,27.55849444273375
520,27.639778438491703
521,27.67943638414507
522,27.81426009661029
523,27.972187466914146
524,27.7528116726038
525,27.227218344170794
526,26.86674268152676
527,27.876975341768997
528,28.455623978373303
529,28.418582869529203
530,27.5526894625919
531,28.37884761520413
532,31.75842638670389
533,34.92594041271146
534,34.75438993313335
535,33.96138731471133
536,36.7191630426783
537,33.61124713061042
538,34.68728674426879
539,34.35423736244943
540,34.62447121276577
541,34.825330694380035
542,27.508127000117014
543,31.020118522699214
544,27.310039820103896
545,33.854756343541204
546,26.255251195914404
547,36.23910291556587
548,35.0494964312725
549,28.89530409810977
550,34.71271194159869
551,29.489254113501588
552,33.682179012894565
553,30.405279667237775
554,38.34587962264293
555,25.477900327725276
556,36.56823882634958
557,33.38825049531293
558,34.26850070300302
559,34.78072412319364
560,36.10917624349622
561,32.850266664828034
562,34.5719074776389
563,38.019539059771716
564,33.33152024157226
565,35.50911478212154
566,34.84437870243412
567,35.166095848434594
568,34.3550034892074
569,32.85376888075169
570,34.35511653932454
571,34.3542197923751
572,34.35421988532127
573,34.354229704819865
574,34.35427440646304
575,34.35422842420833
576,34.354220735634065
577,32.84764861135483
578,34.35421594770212
579,34.35419835710461
580,34.35425016688171
581,34.3542121465056
582,34.35423781419606
583,34.35422534131911
584,34.35419624033241
585,34.35423286435216
586,32.848185832477526
587,34.354259539146554
588,32.848606300728434
589,32.84901709504079
590,32.84800954710777
591,34.354230872617244
592,32.8478947520525
593,34.354240450794805
594,34.354220566601924
595,32.84826284896314
596,34.354228141947694
597,32.848834321247125
598,34.35422158895645
599,34.35422708146352
600,32.84777563188128
601,34.354233999212745
602,32.848308725324806
603,32.84773724690369
604,34.35516413898658
605,34.354234739564454
606,34.354232657244445
607,34.35418294167727
608,32.84814484152929
609,34.35423593462836
610,34.35424596023458
611,34.355683435329816
612,32.848669559057136
613,32.84995727439821
614,34.35523104623868
615,34.35423265867886
616,34.354226434933445
617,34.35423301792669
618,34.35421127874423
619,34.35425773115303
620,32.851769345570496
621,34.35423668606851
622,34.35423176185458
623,32.85265441609502
624,34.35419417333476
625,32.85031744481219
626,34.35419460143444
627,32.84391959729112
628,32.85513132549771
629,32.843859424045164
630,34.35423743640318
631,34.35424466333251
632,32.86213186747018
633,32.854028391678355
634,34.35424961678337
635,32.8506660138861
636,32.84978969308845
637,34.355933769871875
638,32.850870286878155
639,32.86490783393383
640,32.87147380071842
641,32.871906963437524
642,32.875799940465264
643,32.869709341096495
644,32.872610311652245
645,32.8817531639697
646,34.35586217776061
647,32.847888576458416
648,32.867558329634235
649,32.87636696775388
650,32.85251627614254
651,32.87581572444459
652,32.85251160100531
653,32.881640940160324
654,32.873385224033136
655,32.848522288471685
656,32.84899540539974
657,32.8761633165559
658,32.87459421064254
659,32.8495833480422
660,32.90488031435953
661,32.8793070198756
662,32.87517163112516
663,32.87966741332984
664,32.879954337098106
665,32.89571128858832
666,32.863099180953114
667,32.86809719345467
668,32.84745382204843
669,32.87205008694714
670,32.84781996092629
671,32.847212965078015
672,32.87554546171126
673,32.888135483794464
674,32.84832274456848
675,32.871543761698426
676,32.90178060697205
677,32.879083171099005
678,32.87780994407507
679,32.89616180303247
680,32.84974519249049
681,32.85401992426206
682,36.69776122500051
683,32.84831106865973
684,32.84937043132401
685,32.85044171446871
686,34.97573739991882
687,32.850909485228094
688,32.850688909399274
689,34.353651735604174
690,31.683267925505934
691,32.49510823581103
692,33.31883723569377
693,34.859252233274255
694,32.160470601716156
695,32.91240527052399
696,35.21232067852098
697,26.687175547251947
698,32.58271794880022
699,34.147044228265884
700,26.93019902499371
701,26.94626726060922
702,37.245570639657664
703,24.90291730320517
704,29.47654413585478
705,28.90586085291745
706,15.283122202041339
707,37.49380673017311
708,-11.398308793464608
709,-657.4732380596387
710,27.62681489008549
711,27.51179087626426
712,27.918825667408687
713,-1096.6903175866073
714,-1206.4982395851614
715,-1212.2178120792894
716,-1044.906849907412
717,-1078.2482675941062
718,-1035.028986237231
719,-1039.320973967829
720,-967.8617969656331
721,-1027.525905709526
722,-954.2579390775942
723,-1019.4004345186326
724,-1054.5328297656104
725,-1097.7961794880623
726,-1132.842536901095
727,-978.9180815726446
728,-1201.8226676242984
729,-1003.1738627538786
730,-1177.5118048573684
731,34.3542287528742
732,34.35422309332998
733,34.35423877406618
734,34.35421644567901
735,34.35420335811848
736,34.354191420194965
737,34.35423556981029
738,34.35423568267448
739,34.35423970523007
740,34.354219815100805
741,34.354238669274906
742,34.35421789111883
743,34.35420539545038
744,34.35422928493347
745,34.35422824126246
746,34.35423363260661
747,34.35422695617094
748,34.354236327078
749,34.35421406586954
750,34.35422544755734
751,34.35422148710801
752,34.35421399232577
753,34.35423857205147
754,34.3542285805801
755,34.35424522767908
756,31.90444400485237
757,27.968063281726074
758,27.759891458934526
759,20.0270498208439
760,-1233.9186417165042
761,-1208.4214565954476
762,-968.3939263238824
763,-978.0750530530794
764,-971.9678573466579
765,-1087.5581602432499
766,-1211.967458718444
767,-1071.9096651449502
768,-985.4860576820587
769,-1344.4378817286492
770,-974.3437822098913
771,-1051.372656449336
772,-1109.0200295585216
773,-949.4629504793827
774,-1109.3356861936686
775,-988.2306987779266
776,-1225.3953464520023
777,-993.6844158485575
778,-1224.7294822404579
779,-1082.7582169559603
780,-1099.3191981096684
781,-1231.7617107665858
782,-1071.1563003042118
783,-1190.3165194154135
784,-1034.5843939928393
785,-356.2859527917732
786,34.82065395141536
787,34.69040918685716
788,34.635681922125386
789,34.67494573156358
790,34.5969797295816
791,34.61890464815104
792,34.70379363480201
793,34.49317180864492
794,34.64095245061434
795,34.788439627970604
796,34.662135258383785
797,34.75749115459157
798,34.79689818535143
799,34.83295230000053
800,34.642940186620734
801,34.54731119154313
802,34.58856839377566
803,34.67138632796222
804,34.73261946931423
805,34.59662814438508
806,34.774622501147164
807,34.7883048738427
808,34.81468933594538
809,34.63124837830911
810,34.720722415500646
811,34.682710346239624
812,34.67677854636201
813,34.650206855236945
814,34.63693415198187
815,34.86999804590767
816,34.7824269410924
817,34.771530285418436
818,34.60798210782151
819,34.69399863546546
820,34.55952998870539
821,34.733376616316704
822,34.943191819235686
823,34.51246634866796
824,34.74329202458479
825,34.68935365968966
826,34.70390070172777
827,34.66273668979558
828,34.642113418794715
829,34.60886037035523
830,34.70186491726448
831,34.62880178473469
832,34.56119684462538
833,34.60748283481868
834,34.65610358132883
835,34.67561019441777
836,34.44868783347991
837,34.69953470529931
838,34.81383845621958
839,34.56414746863334
840,34.90767074607346
841,34.598988299964134
842,34.677939105815405
843,34.73472464650358
844,34.54664054177089
845,34.67774568112382
846,34.62433714141721
847,34.579567902833844
848,34.73385681091993
849,34.549302995230974
850,34.797568137312254
851,34.65250384850198
852,34.76303972302298
853,34.64180923930875
854,34.714344169596394
855,34.75306500171817
856,34.836934895739695
857,34.887390245070016
858,34.70152972102341
859,34.71451556215741
860,34.69564877043315
861,34.692988800590626
862,34.939957331258945
863,34.67084599621311
864,34.544150114022614
865,34.5952471381723
866,34.927514950305834
867,34.643983498283085
868,-1197.1383183679268
869,-982.9533449348547
870,-79.37710272270652
871,7.301877882922506
872,2.5790254832731048
873,9.531728112340684
874,3.8466015593663023
875,5.339133194932913
876,0.01700569940329366
877,4.288116041075082
878,3.3684804639185817
879,5.194680255329918
880,7.264588267295263
881,5.12270044469228
882,3.5331529983636303
883,5.88769548160072
884,8.783729297448254
885,2.963237645055697
886,-1.535378437644363
887,4.9837679821809004
888,7.177414178368952
889,-3.6926767987302958
890,-2.7431109905545608
891,9.187706168571395
892,2.9459219740097593
893,2.665519806980826
894,5.39933960066667
895,7.94986983724627
896,4.986439174480569
897,3.60484622059409
898,2.822492159432958
899,4.886837316273625
900,8.44936026105973
901,0.27882441857692974
902,3.959788644945502
903,6.819477250023654
904,5.291377791703664
905,4.327437322146539
906,6.4058899960346665
907,7.937623435899539
908,8.161544887516092
909,6.378422958482849
910,7.802737972178741
911,-0.8931225857105423
912,5.994289176445391
913,-0.9896428321669211
914,-8.152702611962678
915,4.723618447651633
916,6.441126107299919
917,1.1086265349600577
918,5.942764654768686
919,2.9158012173500154
920,8.952290364081957
921,-3.9450271378183333
922,4.998310200055748
923,5.329516601996593
924,0.35245579221514944
925,2.464344915722359
926,6.913518022561636
927,3.511298382251498
928,2.7737907973222713
929,8.38058399037706
930,5.390492741123719
931,8.541271409124064
932,5.368877126106003
933,1.1123001909159527
934,2.339218713787586
935,-2.2487985325387765
936,2.893839267041044
937,-5.371888236730678
938,5.386844901670653
939,5.302555930479846
940,8.825246744145943
941,2.8316517937674526
942,-3.59607642736606
943,0.3614219005635384
944,9.224681714376734
945,-0.1843065841193443
946,0.43635207477324656
947,8.344113546646012
948,3.395036335190756
949,2.595487250621657
950,4.910519959416387
951,3.588983107529989
952,7.858577859233327
953,4.905639414819037
954,4.812751157131968
955,8.958633672912196
956,-0.16551384696257365
957,7.382888909913953
958,-1.9540144035974905
959,8.52667400236513
960,9.387922789168893
961,4.8661676534833065
962,6.188101737373771
963,5.028967898470938
964,4.030319451356689
965,4.08670895462558
966,5.561525770206209
967,6.753713151155537
968,8.46487243415163
969,-0.9121972471864996
970,3.3067972737505382
971,9.579751252629963
972,3.489682713882887
973,0.36120885456165297
974,1.1378483326954925
975,2.8609118244421
976,6.673415000562473
977,1.4720581629010674
978,5.909846989611831
979,5.289167250882782
980,6.445059112966142
981,6.245142284581466
982,7.308026205572298
983,-0.10032542242380149
984,6.550705792157201
985,5.571977169941219
986,5.708067694948088
987,0.03466987007932154
988,4.403533790769279
989,7.522499886298501
990,4.670915032446176
991,5.469257085489842
992,7.4357906530913604
993,5.317453538976192
994,7.082148564726881
995,2.557634110232165
996,5.353418458359384
997,8.666996340248232
998,1.3979115861108715
999,8.647143383283549
1000,4.714832854915591
