time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,0.007979853290329866,0.023394945719216173,10.579026099774367,0.02330700063767477,6.273284435703005,0.0,0.03927558209516353,0.10098944806657481,1.691828081213847,0.036152325857854065,-0.03196337694309365,0.0,456.4292057893051,453.623677224808,456.1168446271815,455.94970469998896
0.7800000000000004,0.010567045638094132,0.029987235858425346,10.68535372743765,0.025595108673320155,6.271120253163886,0.0,0.0471862521722109,0.11899486993097252,1.8521707332610773,0.04183108754438996,-0.04589843641029044,0.0,459.5724356176218,458.4660825445409,457.7251171859077,458.1774410502292
0.8400000000000004,0.013682971186352094,0.03771771362246067,10.80150279961506,0.027986858702602646,6.268755650254288,0.0,0.05695814335666911,0.13895457818587154,2.0191726054238908,0.03560318082542013,-0.02885649705245002,0.0,460.9104304750319,462.2544510435809,460.75702096579687,460.2651680194019
0.9000000000000005,0.017380169201643685,0.0465934447891548,10.923946675105336,0.03072502364240126,6.26688866131302,0.0,0.06644857460611889,0.15713329767340398,2.0622022078485456,0.060522214010604154,-0.03606904982083729,0.0,422.6745932240606,422.0521743970307,421.79331018554734,423.9410400386585
0.9600000000000005,0.021686688074192634,0.056622430175114806,11.0491699751139,0.03422342479639351,6.265005786408333,0.0,0.07729054194574876,0.17750016543943425,2.1118010100300353,0.05346229505851165,-0.023354463488602265,0.0,424.43003450957775,425.5193866763878,425.2796140281114,424.6770278932492
1.0200000000000005,0.02669985537297753,0.06798180305375873,11.178596728287188,0.03753155143551812,6.263803628592196,0.0,0.08994199461635269,0.2014667524430414,2.2022371798098765,0.05828651499883203,-0.014111455788168761,0.0,438.08134163463063,438.8492065638301,438.1117542726169,438.51474680681906
1.0800000000000005,0.0324633388872493,0.08078687710875786,11.3118625822944,0.04094111487298768,6.263320688345601,0.0,0.1022321548719398,0.22568586791206202,2.239868048214806,0.05373367102125428,0.001931275363682588,0.0,421.19404052072264,422.57925720617425,421.6924391032033,421.30138459806875
1.1400000000000006,0.038967221428547257,0.09510169598613737,11.447231774590037,0.04394335515331438,6.263500079613641,0.0,0.11454862112572323,0.25175858224225817,2.272358881003462,0.04137471929477278,0.0050272657540428,0.0,420.1798930429744,420.4481422697226,420.5997621783082,419.52977213786954
1.2000000000000006,0.04628085162014798,0.1112042579488334,11.588377811604076,0.04606058142878933,6.264196459330641,0.0,0.12917407055660832,0.2852370735751438,2.432167518513171,0.01890911607162357,0.022283083253314677,0.0,460.27463722829924,461.6381059488299,461.2543725161557,459.4772998302458
1.2600000000000007,0.05442359716389598,0.12928619138035616,11.737571882293704,0.047414185834245615,6.265170130322959,0.0,0.14212208775437143,0.3176106336961028,2.5407249439424597,0.02901089418321313,-3.155371229867417e-05,0.0,446.09835397959876,444.27246641645957,445.610672499409,446.43569421298423
1.3200000000000007,0.06333146544850307,0.14935199084857811,11.893514359985815,0.04924517821793373,6.265709606304295,0.0,0.15476896320262148,0.35142122181957913,2.6570805103515887,0.03336903499250354,0.02272267581158455,0.0,447.34297217042905,449.19190054056264,448.6830841601703,449.0370542447606
1.3800000000000008,0.07300471215339777,0.17155109296416537,12.057754744326816,0.05112701196987324,6.266704207912856,0.0,0.1675296383687909,0.3887432323768516,2.8172032028778844,0.027018294397057035,-2.7921891063932905e-05,0.0,463.95418512391507,462.16445593693857,462.29719628615345,461.7968282201647
1.4400000000000008,0.08352565614314893,0.19633881816172896,12.23758568570013,0.05217862763586467,6.266413498013524,0.0,0.1831697849890156,0.43767614549384404,3.1762141084497943,-0.019449569288776242,-0.016833945536381373,0.0,520.392741206274,519.2151187963162,521.5639544886116,518.3084802329175
1.5000000000000009,0.09482559836307894,0.22354724026905734,12.428775628714618,0.05148675354070953,6.2651510190824276,0.0,0.19359467828683732,0.46918340674433034,3.1967244753217345,0.0008658250550529333,-0.03116705295123162,0.0,421.4253567587581,420.1845234166404,420.98336576734135,422.7376915912057
1.560000000000001,0.1068600086831842,0.2528690872074763,12.625714785496871,0.05127829440954468,6.263352666868364,0.0,0.20774929684286383,0.508175205676695,3.3674149708010277,-0.013995750220081368,-0.027684944012176405,0.0,468.50810479588847,468.7785316749386,469.1878747762241,468.03267426829314
1.620000000000001,0.11969955111391807,0.28430805419991,12.82873011965115,0.05044861633183917,6.262013754946999,0.0,0.22036956246889172,0.5397037527358953,3.3996630602574287,-0.013494508094763281,-0.013300957098253886,0.0,425.4695044468312,426.6991931178355,426.7900903076107,426.83297652544803
1.680000000000001,0.13332458714273393,0.31763651166179,13.033962505661144,0.04943100815714363,6.26087924317034,0.0,0.23388208839215532,0.5711490122276384,3.4412890099544264,-0.0249926287573653,-0.033533937699436224,0.0,430.7567964017362,429.04229243404257,430.0415719892217,429.06652499485193
1.740000000000001,0.14781494398297182,0.35289274364582707,13.242989693938553,0.04778125383438603,6.259277223395529,0.0,0.2493011293747064,0.6038834394874175,3.526024039776893,-0.03304150336429661,-0.015688701240132368,0.0,443.5932068453908,445.0560467350613,443.6014469571506,442.9397848444801
1.8000000000000012,0.16337727113540884,0.39030914536656197,13.46199451789276,0.045320764362958954,6.258187238963302,0.0,0.2695484623053735,0.6430222729225563,3.7733550855129283,-0.06597171683252064,-0.023649620078253684,0.0,492.991568369394,492.4030664779053,494.2428872238075,491.80883749952704
1.8600000000000012,0.18013771944768123,0.4299201934048452,13.69401572790409,0.04168790713843418,6.256626080686704,0.0,0.2892871303632497,0.6768760968002406,3.96006798601406,-0.05145892790087039,-0.031237831710398182,0.0,477.4687519942398,476.8893654810844,476.1085967136522,477.2153201398776
1.9200000000000013,0.19805004292222717,0.47137181261443556,13.934620346852174,0.03866145596972004,6.254418198175042,0.0,0.30798503710507585,0.7045107865928395,4.059741350573305,-0.04847938932763219,-0.05125390987950883,0.0,453.1004139844192,451.48755459120747,451.5441220588176,451.7828727572838
1.9800000000000013,0.21716259073645092,0.514454597787177,14.182165476730434,0.035734500793381585,6.251127134966929,0.0,0.3294238829698059,0.7312447381425213,4.191287145654151,-0.049395771368923216,-0.06323924152805474,0.0,463.02625360638103,462.08038849915914,462.38863426175567,462.31506465513166
2.0400000000000014,0.23753716106535522,0.5589712128314541,14.434606397723835,0.033173101654138115,6.24727362250303,0.0,0.35007591695810725,0.7523786572496128,4.223286967900044,-0.03184793582633145,-0.06627285721799507,0.0,432.0537445407311,431.79472287173144,431.98196799549635,433.45816295903495
2.1000000000000014,0.25919416958753494,0.6046841532893967,14.688173384303186,0.031621070412401586,6.243012356276337,0.0,0.37218387409127707,0.7712276997829293,4.228912147490554,-0.01600016694798789,-0.08278312378013936,0.0,424.77644714884894,423.3538207591416,423.20989439020565,424.5716938298614
2.1600000000000015,0.2823371919543058,0.6515632651794662,14.944028004782192,0.030251126810026285,6.237857704325897,0.0,0.3997320867134657,0.7912862402859733,4.299286766285192,-0.042226440667840565,-0.09303810652006098,0.0,444.9471312873091,444.10056674149075,446.4033565444347,444.2577769858446
2.2200000000000015,0.3071667811447569,0.6995675910492535,15.20262876105491,0.027446163209082997,6.23368340348669,0.0,0.42833865614780886,0.8086078781119026,4.3206408383675745,-0.05781753871335981,-0.043285819905089055,0.0,428.8203558833945,433.0214542504029,429.4288564310941,428.1026710923877
2.2800000000000016,0.33382105038911236,0.7485768554107114,15.4633171546514,0.024102171770023162,6.23140916892325,0.0,0.46035424539667114,0.8246996408971902,4.368784751534543,-0.05186170264649325,-0.028873460371954186,0.0,438.1570408556129,439.352960644755,438.3616918196621,438.85422119194146
2.3400000000000016,0.36246337042153925,0.798499127378279,15.727405102132902,0.020799910304454272,6.2295049553333435,0.0,0.4945497793915688,0.8390524008540232,4.433892256767073,-0.062293792587858325,-0.0381851306408357,0.0,444.67907921679995,443.9151813377692,445.0514787910922,444.19464890652125
2.4000000000000017,0.39335842597624715,0.8492744933276539,15.998391037957484,0.017398670287470885,6.227125151272466,0.0,0.5355080546461319,0.8530423950684342,4.598314383535833,-0.04734159685570291,-0.04279634990345301,0.0,475.06704272691195,474.71261322993905,475.02560337903986,476.1688786437647
2.4600000000000017,0.4265117464578364,0.9007386007056762,16.274767882671203,0.014573064070851238,6.225041137606482,0.0,0.5698014113594495,0.8621659295657994,4.614173151204501,-0.046601839312502884,-0.022159962235875987,0.0,430.04485818782746,431.78888391286154,430.36565964912455,430.4268690034446
2.520000000000002,0.4619447488914158,0.9527445430232793,16.555318091043908,0.012800659924915081,6.223472461445073,0.0,0.6114165838686567,0.8711250989054473,4.736986489684783,-0.007902259020393713,-0.035623082394621364,0.0,464.17997908539917,463.1219983427564,463.4540780242843,466.4856934545664
2.580000000000002,0.4998498835714444,1.0052440884537286,16.842235250691306,0.012289370790174559,6.220784334700829,0.0,0.6522882603643998,0.8788022910816953,4.8265181343136065,-0.009789648483508143,-0.07839682048956792,0.0,457.1795007967668,453.75655543008827,455.0731318299045,454.92213221475305
2.640000000000002,0.5403080251309347,1.0581998041817022,17.135102201287022,0.011510184241332766,6.216483026212641,0.0,0.696745981390859,0.8863092795444254,4.9352029207028565,-0.02030053183264368,-0.060845343107963974,0.0,461.5483335871017,462.9277766305904,462.0512219658852,461.2218452399606
2.700000000000002,0.583333962099364,1.111555811378004,17.431735579797493,0.010627015847941124,6.212921991137289,0.0,0.7377661567283689,0.8921267977580557,4.952466032890459,-0.00540641574653069,-0.056518352542759574,0.0,433.7791332997958,434.1398240216592,434.1651206501114,435.4132141747405
2.760000000000002,0.6289556354713065,1.165258186075974,17.730421132629655,0.010797668510737601,6.210400672133424,0.0,0.7832057582898316,0.897943959722931,5.003457862432793,0.015651149871107765,-0.022614920109006606,0.0,443.7291867681575,446.5028458989085,444.7731936064184,446.4946912070319
2.820000000000002,0.6772868626305715,1.2193079905201683,18.031368644393815,0.011938153437021093,6.2090505626364205,0.0,0.8279424759423141,0.9038096823329992,5.027986942787019,0.024994066851849808,-0.022276612683289645,0.0,437.4339809585713,437.4621193713066,437.17359793777996,437.95146536530757
2.880000000000002,0.7283924423884737,1.273743339528352,18.334679759379398,0.01309846927391689,6.207383983934321,0.0,0.8756902779473138,0.9108287333532188,5.082107155668497,0.004543295647858928,-0.04202284883214898,0.0,448.0605082251077,446.4517803792404,447.971996590652,446.30567351724477
2.940000000000002,0.7823208730119909,1.3286044304584834,18.64022687867783,0.013023332860959691,6.204502761399537,0.0,0.9221492636186804,0.9178827449748503,5.102663712260749,-0.01655300686494853,-0.06405573124053354,0.0,438.5168112641853,436.6808589594675,437.5353828462514,435.7752368857814
3.000000000000002,0.8391589372960869,1.3838931253851665,18.947834568250308,0.011922635568151208,6.2006311763714415,0.0,0.9727918817275901,0.9249677625623218,5.150657993367106,-0.02219373670269846,-0.06548433852055473,0.0,446.1118595190938,445.9921370270246,446.4780887333222,446.017630127259
3.0600000000000023,0.8991511291482456,1.439589692664723,19.258825455903104,0.010323464638471336,6.196727664957681,0.0,1.0272937451549022,0.931435871549771,5.215354553255664,-0.03752941744736712,-0.0642206106905739,0.0,452.0216898773422,452.1204942804405,452.4305358892871,451.1937467849741
3.1200000000000023,0.9630472540134378,1.495702547857842,19.580089625111054,0.008437834112260845,6.192399010688572,0.0,1.1029662615197289,0.9387113861109931,5.492078279717544,-0.02139419333752351,-0.09685331423503298,0.0,515.377117430057,513.0615175532068,513.9177773153946,515.0600706938427
3.1800000000000024,1.0311554774653764,1.552165978703771,19.913069893503934,0.006752966001152494,6.186504192998051,0.0,1.167856646658672,0.9432445658432429,5.6066094647994085,-0.04685373091471742,-0.1011886318094965,0.0,471.37005617592007,471.02716292424867,471.17088217134403,469.1978542530226
3.2400000000000024,1.1028665466299785,1.6088322546485307,20.24868076922671,0.003691367066593898,6.18030532285287,0.0,1.2230271798787011,0.9453813745000388,5.580467213953785,-0.06104797806595708,-0.10794264266204119,0.0,427.4465764068098,426.86070690313403,429.3611899295337,428.153188542385
3.3000000000000025,1.1785318121899868,1.6655867011927732,20.587876075063384,0.00016274467520194236,6.1737008451605,0.0,1.2997719430583567,0.9460333183071085,5.725205853483577,-0.054675387618649166,-0.11471705056732262,0.0,481.3487094218334,480.82596347290746,480.44740810852045,480.9282610386849
3.3600000000000025,1.2585522539062877,1.7223040831138048,20.93218497192292,6.279655012127595,6.166621238981595,0.0,1.3681846481351723,0.9442270537315066,5.7515071807359766,-0.08112098379965141,-0.1255100354536998,0.0,446.86005704771895,445.9666751170332,447.80213707713375,445.6423181025782
3.4200000000000026,1.3427737391047396,1.7788392516476126,21.277760861371675,6.274796821524848,6.15918308782423,0.0,1.4398461929095736,0.939834683606537,5.76747987583173,-0.08066945045284603,-0.12105582528191991,0.0,442.6410094268651,442.99347027121405,444.8294585417725,444.8611560127627
3.4800000000000026,1.43163795838693,1.8350057587283441,21.625949281327586,6.269500217897612,6.1519633861106335,0.0,1.5229400330259413,0.9318909622642289,5.838289250106626,-0.11129041329539897,-0.11891309070800957,0.0,461.80796766008586,461.9645277133582,462.14206254233676,459.7149881591883
3.5400000000000027,1.5247328850043445,1.890682285516197,21.971652611174388,6.2628234756966865,6.145223399778921,0.0,1.5807597639415487,0.9235393549101939,5.685833495987773,-0.11125631341049086,-0.10166335562472056,0.0,387.3648240204216,388.9705552301644,388.1184898238439,388.1087526537889
3.6000000000000028,1.6221399132930876,1.9456513612049005,22.313624828286336,6.256212421288133,6.138561014840388,0.0,1.6666670576129097,0.9081533795438154,5.712959061361596,-0.1081237242084112,-0.14656724175898406,0.0,449.73382172015766,446.06896105925716,447.017620692029,447.2622147942721
3.660000000000003,1.724701098341162,1.999599228690979,22.656317392414405,6.249556305628236,6.129376227005604,0.0,1.7527957679266357,0.8895359988827811,5.709940737831995,-0.11724640166244342,-0.17109887995046638,0.0,439.7271393514963,437.666743948242,438.76210145932106,437.9927650235486
3.720000000000003,1.8324590134678307,2.052340571441547,22.997940474565954,6.24224119670296,6.11903386122728,0.0,1.8399866962687281,0.8679131987713504,5.677423895523593,-0.13343603631205003,-0.17504659430070757,0.0,429.5280901151023,429.1633865065333,430.0104279948637,428.622254207474
3.780000000000003,1.9470222152568923,2.1033040824065448,23.3459424889198,6.234057066689267,6.108088690287612,0.0,1.9798579987016083,0.8299337470634647,5.921013144815337,-0.1431065735859623,-0.20423503741614532,0.0,513.8469857570641,511.745078615187,513.4695112928258,512.7683473403863
3.840000000000003,2.0689992126605774,2.152137846633879,23.701491769782425,6.225252005734484,6.0960752976895165,0.0,2.087076059068731,0.7970991288545396,5.9302296184682595,-0.15526114667615815,-0.1932226099161677,0.0,446.792778985927,447.65080878654607,446.3581545419814,445.34466273957923
3.900000000000003,2.197939880376193,2.1987427593808895,24.059213908799673,6.21643554029372,6.08497296171128,0.0,2.2119332698794087,0.7555603168001198,5.993108617682516,-0.13406297488971033,-0.1723306515659817,0.0,464.18592623103194,465.79088941346606,462.7215883765505,464.3680942687884
3.960000000000003,2.3342596993632148,2.24279667604484,24.419073186043917,6.2082596250987265,6.074905168115993,0.0,2.3329030497539223,0.7122095819330634,6.001772898053055,-0.14107421454295918,-0.16000577972601746,0.0,448.3635319579537,449.3371946393145,448.9463199109282,448.35992859079465
4.020000000000002,2.478276536094879,2.2840097929032557,24.78064587707348,6.200523568128723,6.065572190501737,0.0,2.4684331371595176,0.6608510283169381,6.049971810743096,-0.11181134147490282,-0.14787424022165888,0.0,461.6884947205274,462.6228930823738,461.02691079300337,463.31861935473506
4.080000000000001,2.631221668201849,2.321767431027451,25.147859680112347,6.194191758421859,6.056463389285311,0.0,2.630457731322164,0.5971427991069255,6.189238672973988,-0.09526002794854681,-0.16114894048836748,0.0,492.5098850575979,491.5074615116196,489.65086470394857,490.8721191604876
4.14,2.793678038298918,2.355731003257059,25.521632145482457,6.187897703781735,6.046979387845806,0.0,2.785511353702522,0.5344919812998523,6.268888634206225,-0.1437383142104915,-0.15252893807842302,0.0,475.77368448642903,476.4114245944876,477.4211909943546,473.6967695884549
4.199999999999998,2.9651402239902316,2.3859944566026403,25.898158842628813,6.17936156562371,6.037742693128148,0.0,2.930603411090188,0.4735772285204165,6.281426464712936,-0.139484403706879,-0.1569348782707144,0.0,457.19056377898073,456.8176135834282,456.6915078541699,457.0125020167578
4.259999999999997,3.145747832366481,2.4123379826586318,26.276484990484917,6.170826598748224,6.02807038330446,0.0,3.0903717381205977,0.40383116671292874,6.328597654237999,-0.1484410490729594,-0.17150070588239508,0.0,469.8687481121904,468.71447035271336,469.2242560729951,468.5104814746499
4.319999999999996,3.3361026230865067,2.434346138738643,26.657508387641442,6.161542011392591,6.018327748493224,0.0,3.2555348191015696,0.32902395401319445,6.371296497855384,-0.1719213785768658,-0.14854324001507221,0.0,468.538717774957,470.2965730293189,470.51629926713804,468.67276016523545
4.379999999999995,3.536513819460935,2.451702597531759,27.040936388925818,6.151020564732821,6.0097119543523085,0.0,3.4254522034825983,0.24865670787225733,6.408768518736425,-0.18329676603087508,-0.13519792976891917,0.0,469.3600698767578,470.3767550909837,470.0200240548866,469.10942388530856
4.439999999999993,3.7466520529991403,2.4643358963668747,27.42437885245819,6.140188834353715,6.001555257976383,0.0,3.579732100482656,0.17160395911481444,6.372244625430908,-0.17550658716222653,-0.13748068358149698,0.0,447.01427452940214,446.8111947761241,448.3892240657199,448.99060808027536
4.499999999999992,3.965248815512203,2.4726317161857145,27.802435857507213,6.129699563486206,5.993451131347642,0.0,3.7074526231792677,0.1041826882846184,6.229923445156099,-0.1734863588848866,-0.1306400087136053,0.0,411.8975170489015,412.48379500862313,412.42447260283734,412.5709194606439
4.559999999999991,4.192675068102872,2.476195276544404,28.175441048299078,6.119842412844356,5.985538962403787,0.0,3.8739372673574572,0.013839347826232057,6.203047931567821,-0.15036219688343577,-0.13444642756631411,0.0,451.358639978493,451.0355529546223,450.87529450456685,452.7144128576678
4.6199999999999894,4.429147479536641,2.474750591530326,28.54337426909516,6.110338304460207,5.977120371064917,0.0,4.009078355045358,-0.06263457072758591,6.061580699585032,-0.18372868906546902,-0.1558307378375898,0.0,414.11806905657977,412.21178367408663,414.7408781575689,411.77180991536807
4.679999999999988,4.67513989073116,2.467876426623415,28.906829058404057,6.099796743266037,5.968005293903122,0.0,4.191251825791255,-0.16729856007261748,6.052776296334283,-0.16316490146497817,-0.1450669330239339,0.0,456.79644912919815,457.63308910935,459.0106320658422,460.6110921252148
4.739999999999987,4.933325846092094,2.4539232131504156,29.273047065283972,6.0901226302101374,5.959945992654465,0.0,4.415334794629628,-0.29852373376818425,6.15293216197337,-0.15763555940613258,-0.11866128591894604,0.0,493.53606566252716,495.466492754716,494.58090776771616,494.9662365537652
4.799999999999986,5.203781875085253,2.4326686121565473,29.641347138942375,6.080331375562228,5.953047263476378,0.0,4.600223036625515,-0.4106373417811162,6.123076881797457,-0.17759234449564007,-0.10848344443373374,0.0,456.7519059432565,457.5516490226153,456.7352570072635,455.1153185658543
4.859999999999984,5.484535504550745,2.405054250827367,30.005265276955093,6.069588943113946,5.946670666328114,0.0,4.758626826751194,-0.5105860179710447,6.007434885655442,-0.1821018739821695,-0.10219599222634212,0.0,427.68183551071814,428.2067927413898,429.47550158642815,429.06050246531834
4.919999999999983,5.774674355562575,2.371410507807049,30.36167890085563,6.058482257998829,5.940420595226669,0.0,4.913051434919855,-0.6116308527637109,5.873022256682258,-0.19192427427309416,-0.10843216689000328,0.0,422.18047341038414,421.63176777223276,422.7881871955771,421.9054463626539
4.979999999999982,6.074421602154166,2.331382328281016,30.71074400446669,6.047294750123925,5.933710899876315,0.0,5.078885281972552,-0.7234158271427743,5.762253653873012,-0.17731965429339644,-0.11966513162603488,0.0,431.5715064738721,430.61044531085764,429.7151127942563,430.91652726199766
5.0399999999999805,6.384785711534227,2.2841151585957067,31.054684531641207,6.036994533555042,5.926642898626824,0.0,5.26689851089552,-0.8528471694670203,5.701791992030256,-0.16227273751999066,-0.11431201099691181,0.0,449.35747533480577,449.77903844578793,447.70807961033654,448.9028010660629
